tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
42822432314228736,一旦帰宅なう。めっさ株安ですな。。商品高が株安を生むというより、資金の行き場が無いから商品に向かって、それを理由にして株売りの動きを誘導してるとも言える。現物需給の問題じゃないんだよ。原油１００ドルｗ,69264235,yosikun,yosikuns,2011-03-02 14:43:58,0,0
42834805678817280,ミヤネ屋なう。貨幣大量発行→貨幣価値下がって物価上昇inジンバブエ。どこぞの国と同じじゃん…,69264235,yosikun,yosikuns,2011-03-02 15:33:08,0,1
43340622567972864,ユーロが強い。トリシェ氏の発言が発端。バーナンキもだが、為替誘導は政策の一つ。いつぞや、管だったかの発言で円安に振れ、マスゴミが叩いた事があったが、アホそのもの。国家に依存するなら、国賊行為だわ,69264235,yosikun,yosikuns,2011-03-04 01:03:04,0,0
43348852476100608,ダウも高いな。。これなら明日の雇統計、然程気にしなくて良いか？,69264235,yosikun,yosikuns,2011-03-04 01:35:46,0,0
44157205729116160,死体遺棄の犯人が２０歳。試験問題ネット投稿の犯人が１９歳。方や実名＆写真、一方は一応公にならず。。事件の程度は別として、精神やおつむの程度は変わらん。少年法ってなんだろな？と思う。。,69264235,yosikun,yosikuns,2011-03-06 07:07:52,0,0
45166432505438208,ダウナスが騰がってます。そして原油は下がってきた。このままお願い（＞＜）,69264235,yosikun,yosikuns,2011-03-09 01:58:11,0,0
46249463244787712,全国非難場所一覧http://bit.ly/eVdXpd　au災害用伝言掲示板→ http://bit.ly/euuWSb　ウィルコムhttp://bit.ly/ehTZkT　docomo災害用伝言掲示板→ http://bit.ly/etnjvX,69264235,yosikun,yosikuns,2011-03-12 01:41:45,0,0
48639135203856384,"原発がこのままなら、一旦株は底打ちかな。決算期にＧ８の意義は大きい。
が、円高傾向は変わらん気がします。。",69264235,yosikun,yosikuns,2011-03-18 15:57:28,0,0
100648011159449600,ご飯終了。ＣＳで元気が出るテレビ見てる。松方もたけしも若いな～ナツカシス,69264235,yosikun,yosikuns,2011-08-09 04:22:10,0,0
100948213653188609,@onojin777 あたしは既に死にますた～,69264235,yosikun,yosikuns,2011-08-10 00:15:04,0,0
104359336221999104,高校野球なう。甲子園園芸は相変わらず凄いな～,69264235,yosikun,yosikuns,2011-08-19 10:09:39,0,0
104363161951547392,電器屋さん巡りに出発～,69264235,yosikun,yosikuns,2011-08-19 10:24:51,0,0
124111600549502976,重いよ…新栄なう　女性４人が麻雀中,69264235,yosikun,yosikuns,2011-10-12 22:18:06,0,0
128547588294189057,ねるー,69264235,yosikun,yosikuns,2011-10-25 04:05:08,0,0
130188516637413376,なおBOX :: beauty★blogger なお Official Blog | http://m2t.jp/JCVDDc ,69264235,yosikun,yosikuns,2011-10-29 16:45:35,0,0
130189539695271936,"新栄でお仕事なう。明日の晩まで～♪
溜まってるアニメでも見るか。。新作では未来日記＆ましろが面白いお",69264235,yosikun,yosikuns,2011-10-29 16:49:39,0,0
130190866055823360,"開店１月半、まだまだ赤字ｗ少しはマシですが。
ユニクロＮＹ支店が「１年以内の黒字目指す」って話で、商売そんな簡単じゃないよね～と改めて思ったり。
東山店あるからやれるんだがね",69264235,yosikun,yosikuns,2011-10-29 16:54:55,0,0
137419959767797760,新栄店なう。週末だけど、暇な悪寒がするお （´・ω・`）,69264235,yosikun,yosikuns,2011-11-18 15:40:46,0,0
137428457171849216,予約が一つ入りましたヽ(´▽｀)/,69264235,yosikun,yosikuns,2011-11-18 16:14:32,0,0
137441382733324290,"清武解任か～　勇気は評価するが、日シリ開催中にやったのが許せん。
ま、あとはやり方だね。アホすぐるｗ",69264235,yosikun,yosikuns,2011-11-18 17:05:53,0,0
137823418702761984,ブランコ、厳しいかな～,69264235,yosikun,yosikuns,2011-11-19 18:23:58,0,0
137823619463122944,おー　よく見た！２死１２塁。和田さん　頼みます,69264235,yosikun,yosikuns,2011-11-19 18:24:46,0,0
137823967732969472,入ってないんだ。。ゾーンがいまいちわからん,69264235,yosikun,yosikuns,2011-11-19 18:26:09,0,0
137824229897945088,狙ってたけどなー　ストレート空振り　２－２,69264235,yosikun,yosikuns,2011-11-19 18:27:11,0,0
137824455912194048,キタ━━━(･∀･)━━━!!!!!!　和田右中間２塁打２点タイムリー,69264235,yosikun,yosikuns,2011-11-19 18:28:05,0,0
137825318479208448,１死３塁打者平田。頼む,69264235,yosikun,yosikuns,2011-11-19 18:31:31,0,0
137825438025265152,平田右飛（´・ω・｀）,69264235,yosikun,yosikuns,2011-11-19 18:31:59,0,0
137873469282062336,勝ったなあ…２ｃｈＤ専久々やった,69264235,yosikun,yosikuns,2011-11-19 21:42:51,0,0
139205784121786368,麻雀、新栄店でフリー開催中～,69264235,yosikun,yosikuns,2011-11-23 13:56:59,0,0
139562285210402816,@onojin777 なんだと？ｗ,69264235,yosikun,yosikuns,2011-11-24 13:33:36,0,0
148278902035464192,新栄にて麻雀点３フリーなう,69264235,yosikun,yosikuns,2011-12-18 14:50:19,0,0
160901325423509504,深夜アニメ見ることが多いだす http://s.elne.jp/oADTvo  最近みたアニメについて自由につぶやいてください！ #elne_anime,69264235,yosikun,yosikuns,2012-01-22 10:47:20,0,0
160901976069120000,新栄で今から麻雀にゃー,69264235,yosikun,yosikuns,2012-01-22 10:49:55,0,0
186147197451116545,今年はダメだったか～　４角手前から怪しかったな～,69264235,yosikun,yosikuns,2012-04-01 02:45:24,0,0
186881354514968576,欧米の指数チャートと商品指数 | リアルタイム世界の株価指数と為替 http://www.w-index.com/night.html  @w_indexさんから,69264235,yosikun,yosikuns,2012-04-03 03:22:41,0,0
187008782721753088,金買ってみた…円高もそろそろ止まって～,69264235,yosikun,yosikuns,2012-04-03 11:49:02,0,0
187042483463659520,外は風強いが雨はそれほどでも？しかし天気図やアメダス見る限り、これから…by名古屋,69264235,yosikun,yosikuns,2012-04-03 14:02:57,0,0
187077792251383808,めっさ降ってきました～　名古屋新栄,69264235,yosikun,yosikuns,2012-04-03 16:23:16,0,0
187721336469200897,"日経も商品も下落～そして円高～
とりあえずALL損切（＞＜）",69264235,yosikun,yosikuns,2012-04-05 11:00:28,0,0
187721422272073729,@onojin777 まだ雪ですか…こっちも寒いお,69264235,yosikun,yosikuns,2012-04-05 11:00:49,0,0
187746196754927617,赤飯カレーなう…赤飯にカレーかけられた。美味いのか？,69264235,yosikun,yosikuns,2012-04-05 12:39:16,0,0
190269765653250048,丸田町付近のケーキ屋なう,69264235,yosikun,yosikuns,2012-04-12 11:47:01,0,0
193206834612551680,@onojin777 ]￢ェ￢=),69264235,yosikun,yosikuns,2012-04-20 14:17:53,0,0
221224545649037312,地下鉄なう。本とか持たずで暇…,69264235,yosikun,yosikuns,2012-07-06 21:50:16,0,0
223803691206057984,明日の草野球は中止～～。今年は雨が多いお,69264235,yosikun,yosikuns,2012-07-14 00:38:52,0,0
225477032161722369,東山線なう。窓にすだれ？がある,69264235,yosikun,yosikuns,2012-07-18 15:28:08,0,0
228748912511549440,昨日はサッカー観戦。これで先まで楽しめるにょ,69264235,yosikun,yosikuns,2012-07-27 16:09:25,0,0
229152952324063232,"炎天下の中、野球練習してきた。汗だく～
で、今から仕事",69264235,yosikun,yosikuns,2012-07-28 18:54:55,0,0
229473527558975488,東邦負けた～～（＞＜）野球は精神力や。。ほんと高校野球は面白い,69264235,yosikun,yosikuns,2012-07-29 16:08:47,0,0
245742994177802240,詐欺ＴＥＬｷﾀ━━━━(ﾟ∀ﾟ)━━━━ !!!　「ロト６の無料情報教えます」ｗｗｗ　忙しくなかったら聞いてやったのにｗ,69264235,yosikun,yosikuns,2012-09-12 13:37:50,0,0
281548621873291264,コメダの買収報道はなんか残念,69264235,yosikun,yosikuns,2012-12-20 08:56:37,0,0
311806087240232961,"“萌えキャラ”啓発第２弾　事故防止でポスター作成　松戸市など｜ちばとぴ ちばの耳より情報満載 千葉日報ウェブ http://www.chibanippo.co.jp/news/chiba/local_kiji.php?i=nesp1316567242 …

目引くからこれは良いと思う",69264235,yosikun,yosikuns,2013-03-13 20:48:58,0,0
320558633563873282,"草野球でも浸透させたいね

【村田雅裕のスポーツ曲論】センバツ「守備妨害」の教訓は？…ドカベン「犬飼小次郎」は「山田太郎」に勝てない - MSN産経ニュース http://sankei.jp.msn.com/west/west_sports/news/130406/wsp13040618000007-n1.htm …",69264235,yosikun,yosikuns,2013-04-07 00:28:28,0,0
338341703230562306,仕事と草野球練習でヘロヘロ～,69264235,yosikun,yosikuns,2013-05-26 02:12:02,0,0
369481407761903619,【プロ野球】中日のチームマスコット、ドアラが骨折 - MSN産経ニュース http://sankei.jp.msn.com/sports/news/130819/bbl13081923190014-n1.htm …,69264235,yosikun,yosikuns,2013-08-20 00:30:06,0,0
381035681260122113,"興和、ナゴヤキャッスルを買収　毎日新聞社から株取得 - SankeiBiz（サンケイビズ） http://www.sankeibiz.jp/business/news/130920/bsd1309201819008-n1.htm … @SankeiBiz_jpさんから

コーワ＝興和　名古屋の企業とは知らなんだ　名古屋観光ホテルも傘下とは",69264235,yosikun,yosikuns,2013-09-20 21:42:40,0,0
400125948764225536,笠松の名手濱口楠彦騎手が死去（http://netkeiba.com ） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20131112-00000000-kiba-horse …,69264235,yosikun,yosikuns,2013-11-12 14:00:34,0,0
405045164869050368,"イエメンとサウジの「ロミオとジュリエット」、結婚許可求め裁判に- 最新ニュース｜MSN トピックス http://on-msn.com/1ga9XCd  @MSNJapanさんから
お国柄って事なんだろうけど、愛に国境は無いと証明してほしいね",69264235,yosikun,yosikuns,2013-11-26 03:47:47,0,0
417081719292829696,体罰問題の根底「古き良き日本が失われたから」と王貞治氏（NEWS ポストセブン） - Y!ニュース http://zasshi.news.yahoo.co.jp/article?a=20131228-00000011-pseven-spo …,69264235,yosikun,yosikuns,2013-12-29 08:56:45,0,0
438974099935608832,"何やってんだかって感じ。。基本は球団の対応が悪いんだよね。で、双方に言えるのは、どこ向いて運営してんだって話
【中日】ナゴヤＤの鳴り物応援が消える！最低でも前半戦（スポーツ報知） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20140226-00000256-sph-base …",69264235,yosikun,yosikuns,2014-02-27 18:49:15,0,0
439807601685962753,ムギムギ、花あわじを生産してたいずみ製菓が倒産？してた事を今更知った。悲しすぎる（ＴＴ）他の商品も好きな菓子だらけや,69264235,yosikun,yosikuns,2014-03-02 02:01:18,0,0
443774771038134272,"改めて、日本よいとこ
外国人夫婦が体験、日本の圧倒的「美」 http://videotopics.yahoo.co.jp/videolist/official/hobby_cooking_life/pded2e1a82cffa29df571fb71bd6a3300 … #videotopics",69264235,yosikun,yosikuns,2014-03-13 00:45:25,0,0
444158573463879681,地震、２回に分けてキタよ,69264235,yosikun,yosikuns,2014-03-14 02:10:30,0,0
451937414596923392,"なんなのこの国？　表現の自由は？
韓国ガールズグループの新曲、日本語的表現を理由に「放送不適合」判定 - MSN産経ニュース http://sankei.jp.msn.com/entertainments/news/140404/ent14040406470000-n1.htm …",69264235,yosikun,yosikuns,2014-04-04 13:20:50,0,0
465783820843626496,"知ってた事実ｗ　どっちが正しいかって事かな
国会での「鼻血」に関する質疑 http://kingo999.blog.fc2.com/blog-entry-1708.html …",69264235,yosikun,yosikuns,2014-05-12 18:21:31,0,0
466861790857400321,二酸化炭素の排出権取引って営業クソtelキター。あほかww,69264235,yosikun,yosikuns,2014-05-15 17:44:59,0,0
474576870470451201,"これは素晴らしすぎるでしょ　応援しますわ
白鵬、会見拒否理由は夫人の第４子流産と公表　夏場所１３日目に知る「発表には早すぎて…」（デイリースポーツ） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20140605-00000080-dal-spo …",69264235,yosikun,yosikuns,2014-06-06 00:41:57,0,0
475645351227973632,"安田記念のジャスタウェイ　強かったな～
久々に強い！って思える馬を見た",69264235,yosikun,yosikuns,2014-06-08 23:27:43,0,0
485048027279679488,"ダメ自民の典型やな
「婚外子差別が不倫の抑止力になる」という妄言―自民党の保守派はどうかしてるんじゃないか？(宮崎智之) - Y!ニュース http://bylines.news.yahoo.co.jp/miyazakitomoyuki/20131106-00029549/ …",69264235,yosikun,yosikuns,2014-07-04 22:10:36,0,0
492488252591325184,"なにを言っているのかわからないｗ
期限切れ鶏肉問題　中国メディア、責任は外資系企業にあると非難（フジテレビ系（FNN）） - Y!ニュース http://headlines.yahoo.co.jp/videonews/fnn?a=20140725-00000252-fnn-int …",69264235,yosikun,yosikuns,2014-07-25 10:55:24,0,0
505612286472368128,"凄い！　見に行きたいわ～
中京―崇徳、延長４５回またも決着付かず　軟式高校野球（朝日新聞デジタル） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20140830-00000020-asahi-spo …",69264235,yosikun,yosikuns,2014-08-30 16:05:37,0,0
509996171314466816,"「食べない」「食べれない」ってのも項目に入ってる？入ってなかったら、更に下やで。
実質賃金下がってるのに、消費するわけないやん
ランチ代、平均520円＝消費増税が響く？　―第一生命（時事通信） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20140911-00000101-jij-bus_all …",69264235,yosikun,yosikuns,2014-09-11 18:25:37,0,0
539626333559455744,役所めぐりです,69264235,yosikun,yosikuns,2014-12-02 12:45:18,0,0
539727280688226304,休むも相場 http://fanblogs.jp/dfkvs208/archive/138/0 …,69264235,yosikun,yosikuns,2014-12-02 19:26:26,0,0
541222958748815360,モーニング51号を読んでます。「会長　島耕作」が怖いね。集団的自衛権の下り「日本人はそれほど愚かでしょうか、戦争をしたいと思っている人間がいるでしょうか」と問いかけますが、現在はいないかもしれないけど、出て来る可能性はあるんだよ。プロパガンダですか？,69264235,yosikun,yosikuns,2014-12-06 22:29:43,0,0
542279909083582464,日本共産党 カクサン部！２ http://jcp.or.jp/kakusan2/ ,69264235,yosikun,yosikuns,2014-12-09 20:29:40,0,0
542280148960022530,"共産党に親近感を覚えるｗ
こーいうことできる党っていいよね。万年野党のままなら必要な党かと
日本共産党 カクサン部！２ http://jcp.or.jp/kakusan2/ ",69264235,yosikun,yosikuns,2014-12-09 20:30:37,0,0
549945802651492352,大納会は嫌な引け方 http://pachislotgo.blog106.fc2.com/blog-entry-950.html …,69264235,yosikun,yosikuns,2014-12-31 00:11:11,0,0
