3608350,24,26,22,26,27
3609026,27,25,21,23,25
3618155,28,22,27,28,18
3629415,24,25,13,33,24
3644929,28,32,24,29,26
3645200,35,26,29,32,19
3649038,38,25,30,21,35
3655172,27,32,25,27,30
3670586,21,28,22,28,25
3675524,41,34,30,27,37
3693994,24,25,24,25,25
3698272,20,25,26,27,20
3708760,28,37,20,31,18
3710088,14,22,16,30,31
3715850,29,21,26,31,33
3812324,32,27,31,29,16
3830451,26,18,16,34,16
3830479,26,29,12,27,30
3849839,37,32,30,36,15
3850889,32,25,25,26,39
3854046,27,24,32,28,15
3855224,30,19,16,29,30
3868023,24,27,14,16,28
3868145,32,23,21,22,32
3869840,23,23,23,28,28
3915815,23,26,26,32,29
3922331,24,28,25,28,26
3922519,23,24,23,25,24
3923829,28,30,25,31,21
3932228,27,30,19,26,19
3933733,32,23,14,30,28
3950692,27,28,25,35,16
3957183,23,24,23,25,25
3964628,26,23,27,25,33
3964657,28,18,12,31,35
3967734,29,28,22,30,24
3988577,31,25,29,32,24
4000910,17,27,20,34,21
4011120,25,15,24,31,28
4011387,22,20,11,35,37
4020319,30,21,20,18,30
4031077,17,37,13,25,17
4039565,30,26,33,37,18
4046818,29,13,23,23,34
4071793,40,45,22,35,13
4074943,25,38,25,22,33
4077349,31,30,27,31,33
4085533,29,38,43,48,7
4085656,26,32,27,27,17
4094103,25,23,24,24,25
4097179,24,34,30,32,21
4104354,31,20,22,26,21
4107509,23,29,33,25,26
4109365,30,20,16,24,38
4117016,27,28,20,30,32
4122097,27,22,29,33,28
4142047,35,25,14,13,31
4146925,33,33,23,24,48
4163686,24,30,24,32,22
4164428,24,36,37,15,30
4178594,26,27,26,19,27
4178742,33,24,14,25,26
4180198,37,22,20,17,35
4186030,24,25,26,27,21
4186494,25,24,25,23,22
4186576,24,30,34,28,19
4186740,23,37,26,28,29
4189316,27,15,20,31,33
4195473,33,30,22,19,27
6218980,33,29,24,40,20
6224156,26,25,24,27,24
6231511,27,30,25,29,18
6235421,35,30,21,30,37
6237437,28,18,18,24,48
6237728,25,13,24,22,47
6239103,30,32,25,26,24
6239164,25,31,12,19,25
6253064,19,24,19,25,34
6253081,24,23,25,24,25
6254204,30,39,31,26,17
6254713,26,29,24,24,31
6255191,25,25,28,28,20
6256009,30,18,22,20,29
6261283,33,32,13,18,31
6272233,38,31,39,40,32
6274266,31,23,24,31,18
6285214,23,19,18,21,35
6301373,32,19,22,28,39
6319206,28,28,30,35,17
6326705,41,33,33,34,34
6326987,28,18,26,27,32
6331933,27,15,8,12,41
6335786,36,21,9,22,34
6367422,24,20,18,26,27
6380393,30,26,27,27,26
6380839,32,28,30,28,11
6392689,24,28,27,24,36
6396404,27,32,24,25,34
6411256,26,34,17,15,29
6428964,33,27,7,19,40
6433524,36,25,21,25,26
6436191,23,11,10,29,47
6461361,38,35,38,28,29
6474595,32,28,21,17,37
6478817,23,17,16,25,33
6481442,22,28,27,21,28
6493910,35,34,35,33,20
6494138,28,12,0,20,34
6546264,34,17,16,29,45
6557054,17,25,20,29,23
6559687,28,40,39,30,22
6568435,29,21,23,23,34
6568552,30,33,26,26,26
6577217,36,32,22,36,8
6582873,24,19,21,25,26
6594620,37,34,24,29,28
6594904,44,26,23,16,36
6604559,24,23,27,27,29
6605144,36,25,21,20,37
6605282,27,28,22,29,36
6605293,19,31,19,31,23
6611410,23,36,23,33,28
6612881,25,20,22,26,26
6620894,27,30,27,29,20
6631717,20,27,17,20,29
6651959,32,28,37,24,41
6653083,24,18,29,22,34
6653848,22,29,26,22,28
6655759,26,25,25,24,28
6658877,30,25,25,28,33
6660996,27,20,6,23,39
6675619,22,16,14,24,29
6675891,31,37,23,38,26
6690192,28,31,29,26,30
6696722,35,22,23,27,30
6727129,22,11,12,24,39
6728743,26,14,18,27,33
6728873,28,24,31,29,24
6744861,23,23,22,23,31
6748828,24,27,14,31,16
6754684,40,29,19,39,36
6770571,22,22,22,30,30
6771955,33,31,29,32,19
6775005,24,30,33,24,22
6781019,22,31,23,26,33
6791829,29,27,22,17,22
6794893,25,23,25,24,25
6795938,32,31,22,32,23
6803773,28,22,20,30,32
6805679,30,20,16,23,36
6813979,23,30,21,33,17
6821169,27,21,18,22,29
6845965,31,26,37,29,33
6847026,22,19,22,23,29
6876464,21,27,22,23,24
6893273,40,28,10,27,29
6899246,38,29,26,33,26
6907866,23,31,28,30,17
6917766,25,35,35,33,34
6934774,30,13,12,31,22
6977046,38,31,26,20,39
6984850,24,24,24,24,24
6987053,21,29,28,16,31
6994192,40,28,22,34,36
7002112,24,23,24,24,24
7005948,26,27,16,27,46
7015737,27,27,24,30,23
7018267,28,18,26,30,38
7029227,26,22,23,25,25
7042874,32,29,22,28,12
7061868,30,26,31,33,21
7063123,19,16,6,16,34
7071734,28,7,23,32,38
7073679,27,24,29,29,27
7081341,29,30,18,27,33
7093691,30,27,28,32,30
7097333,19,26,27,23,24
7097489,34,34,18,24,21
7099099,22,14,18,14,44
7122037,22,31,16,30,37
7131266,23,26,24,23,26
7133888,31,44,39,34,11
7137008,29,24,17,36,42
7160888,26,21,6,17,41
7161209,18,32,30,31,8
7166288,35,42,42,42,14
7173558,24,37,28,30,26
7176840,22,17,14,19,43
7179651,27,25,28,27,36
7192043,42,31,28,31,44
7204437,31,28,21,27,33
7209883,25,30,19,35,31
7215019,27,30,17,30,36
7229018,34,31,26,35,24
7230370,26,31,22,22,26
7240524,38,25,25,21,41
7249706,26,24,28,28,32
7259493,26,32,34,34,23
7269388,23,24,17,28,36
7280672,34,32,19,21,32
7302164,26,28,23,23,30
7303788,21,21,22,21,34
7303797,32,20,4,20,40
7307318,31,26,21,23,35
7307369,26,30,24,23,25
7310846,33,32,20,33,40
7321161,27,31,33,35,18
7322804,27,17,25,30,28
7322901,29,29,26,22,27
7332896,24,24,2,18,46
7339089,24,25,25,22,22
7361284,26,26,20,27,26
7371502,24,24,24,24,24
7374460,27,19,25,26,34
7399852,33,24,22,30,14
7405826,27,22,18,33,34
7416082,40,29,20,31,30
7427242,26,30,30,25,28
7430281,33,31,23,37,20
7441416,19,29,26,29,18
7442575,31,31,26,28,27
7444281,29,42,40,39,10
7446709,23,32,24,21,32
7453727,26,12,15,26,43
7458524,32,22,23,27,37
7472097,22,32,29,32,33
7477264,25,40,26,31,40
7483582,31,26,29,36,18
7492624,25,32,27,38,34
7494913,25,34,16,21,34
7502527,23,27,27,23,26
7522171,25,25,20,31,32
7527215,30,19,35,23,39
7531892,35,22,31,33,28
7544817,29,11,26,31,15
7549378,28,27,23,28,28
7551635,42,28,28,16,26
7573217,24,22,15,30,29
7576562,31,29,30,27,22
7577968,30,28,25,24,43
7578189,35,45,23,19,35
7583832,30,27,31,35,29
7586568,26,24,21,23,32
7595091,32,31,12,24,43
7601232,28,31,25,22,31
7605932,36,35,37,36,26
7615486,25,25,26,25,24
7619336,33,26,25,29,34
7622329,32,23,23,32,22
7622376,35,18,22,16,42
7631127,29,22,22,28,40
7633050,26,27,29,28,27
7642114,28,22,24,22,36
7666871,32,16,18,21,35
7667101,25,24,17,24,34
7675572,34,40,26,22,25
7678989,26,20,20,28,20
7679188,28,20,6,20,34
7683963,35,26,32,36,22
7684479,27,26,24,28,22
7686267,27,28,39,32,40
7691280,36,14,21,23,34
7694227,40,26,12,4,20
7697548,25,36,24,27,29
7703649,20,25,12,25,33
7706836,25,28,12,22,47
7714352,24,28,21,25,24
7714413,31,20,23,34,29
7717761,28,28,17,28,20
7719882,20,16,18,27,34
7724926,38,18,22,35,23
7731031,29,37,31,26,33
7733158,23,29,14,22,32
7734883,29,34,27,26,22
7736873,27,32,38,38,19
7738805,29,29,32,26,30
7740478,33,37,14,26,31
7753789,27,27,22,29,22
7755012,29,24,18,26,35
7756749,31,32,15,33,33
7757045,27,24,9,20,35
7759945,22,16,21,28,30
7759958,22,30,23,27,27
7763232,28,31,26,28,26
7766055,31,12,7,37,38
7769031,37,21,19,20,41
7774681,26,31,28,33,31
7775477,27,32,36,22,26
7778641,30,27,29,37,26
7779009,38,38,32,25,38
7780880,30,23,21,22,30
7784328,25,22,16,20,32
7785060,32,37,34,26,26
7785208,30,25,29,25,34
7786267,22,28,33,38,20
7787941,28,29,18,24,25
7788615,36,28,16,28,18
7788843,27,33,29,35,29
7795411,37,45,43,41,12
7796035,27,16,18,28,22
7800612,37,38,36,42,42
7800714,40,18,24,19,23
7800719,33,18,9,26,38
7800829,23,30,21,24,34
7801499,33,23,26,21,41
7802086,33,15,34,27,33
7803518,33,29,29,38,29
7803871,26,26,20,24,29
7804493,24,26,28,26,28
7807001,34,26,30,28,32
7807477,25,29,22,28,34
7807612,24,33,26,27,25
7807920,36,31,28,34,16
7812535,30,30,21,27,25
7812632,29,25,32,30,38
7813933,23,26,29,30,22
7813947,37,26,18,31,34
7814259,32,35,32,36,8
7814306,30,26,28,29,31
7814345,38,16,22,31,40
7815118,25,35,31,28,25
7815921,30,23,19,30,37
7817600,25,26,24,27,32
7817867,27,29,31,34,24
7817986,20,27,38,31,22
7818540,27,35,24,23,21
7820112,25,17,8,18,37
7823599,31,24,26,39,39
7823676,35,27,22,21,35
7824198,35,22,25,35,17
7825564,37,29,27,32,17
7825672,29,22,32,34,34
7826609,33,31,17,22,20
7827445,31,10,20,26,38
7829399,35,38,25,27,31
7830074,29,21,26,32,22
7830948,27,26,30,26,25
7831930,32,31,21,25,38
7832009,28,13,25,29,20
7832961,26,30,22,20,41
7832981,23,26,21,28,31
7833328,33,22,24,24,32
7834018,34,33,30,30,27
7836068,33,24,31,33,38
7837440,32,21,16,28,22
7838565,30,27,21,28,33
7838740,28,19,20,32,34
7838751,46,26,27,15,40
7839476,32,26,29,28,32
7839895,23,22,26,26,34
